id,title,content,subject,question_count,topic
1,Passage Title: Wagner's Leitmotif,"Judging the opera of his day to be in a desperate state of decline, the 19th-century German composer Wilhelm Richard Wagner—arguably the most controversial, if not the most titanic, figure in the history of classical music—set out to revitalize and revolutionize the genre.  In his 1851 book-length essay, Opera and Drama, Wagner adopted the concept of Gesamtkunstwerk, or ""total work of art,"" leading him to envision the ideal form of opera as a synthesis of the poetic, visual, musical, and dramatic arts.  Thus, rather than the opera's drama being subordinate to the music, as was typical in Wagner's time, the music would now be integrated with the drama.
Subscribing to this aesthetic theory of Gesamtkunstwerk, Wagner produced his most celebrated operatic achievement, the Ring of the Nibelung, comprising four music dramas: The Rhinegold, The Valkyrie, Siegfried, and Twilight of the Gods.  With the creation of this monumental work, commonly called the Ring cycle, Wagner also reinvented the musical language of opera.  In contrast to the practices of his predecessors and contemporaries, like Carl Maria von Weber and Giacomo Meyerbeer, Wagner blurred the lines between the traditional operatic components of recitative (musical dialogue) and aria (solo) and virtually eliminated large choral segments.  Additionally, he amplified the role of the orchestra.
However, the most influential Wagnerian innovation was the evolution and systematic application of what would later be known as the leitmotif, a recurring musical phrase or melody closely associated with a particular character, place, or object in the drama.  The composer referred to these repeating phrases as ""melodic moments,"" ""ground themes,"" or ""carriers of feeling,"" and subjected them to endless modulation (changes in musical key) and variation.  They could, as Hans von Wolzogen explains, be ""developed, interwoven, assimilated with each other, and multifariously transformed.""  Wagner also strategically employed them as ""motifs of memory"" that reminded the audience of previous scenes in the drama.  Thus, leitmotifs not only served as dramatic devices to signal the appearance of different characters but provided the internal musical logic and unifying mechanism for the entire operatic cycle.  Through liberal use of leitmotifs, Wagner was able to generate something Michael Halliwell describes as ""a dense, constantly evolving, and fully enclosed dramatic world"" whose musical complexity was staggering.
Unlike most opera composers, Wagner wrote not only the musical scores to his works but also the libretti (the lyrics and narrative), which he dubbed ""poems.""  The Ring cycle's libretti were based on the medieval epics of Norse and Germanic mythology, such as the Eddas, the Volsung, and the Nibelungenlied.  Furthermore, the composer found a structural prototype for his masterpiece in the ancient Greek festival of the god Dionysus, for which playwrights produced four related dramas to be performed on successive days.  Wagner's own magnum opus would debut over four nights in August 1876 at the Festspielhaus, a state-of-the-art opera house built in Bayreuth, Germany, at the composer's behest.
In a life and career marked by controversy and scandal, Wagner endured debt, poverty, broken marriages, and political exile.  Yet his accomplishments in opera surpassed that of any other composer, including his Italian counterpart Giuseppe Verdi.  In fact, few areas of European and world culture have escaped Wagner's influence.  Most notably, his Ring cycle combined story with visual elements and dramatic music to anticipate the not-yet-invented art of cinema.  Indeed, early film score composers were schooled in Wagnerian techniques; they understood the versatile and subtle power of the leitmotif to unify all aspects of the drama and influence the audience emotionally.  Nevertheless, moviegoers today would struggle to identify Wagner's innovative use of the leitmotif as the progenitor of musical film scores and, particularly, of the popular phenomenon of the ""theme song.""",Critical Analysis & Reasoning Skills,5,Humanities
2,Passage Title: Wagner's Leitmotif,"Judging the opera of his day to be in a desperate state of decline, the 19th-century German composer Wilhelm Richard Wagner—arguably the most controversial, if not the most titanic, figure in the history of classical music—set out to revitalize and revolutionize the genre.  In his 1851 book-length essay, Opera and Drama, Wagner adopted the concept of Gesamtkunstwerk, or ""total work of art,"" leading him to envision the ideal form of opera as a synthesis of the poetic, visual, musical, and dramatic arts.  Thus, rather than the opera's drama being subordinate to the music, as was typical in Wagner's time, the music would now be integrated with the drama.
Subscribing to this aesthetic theory of Gesamtkunstwerk, Wagner produced his most celebrated operatic achievement, the Ring of the Nibelung, comprising four music dramas: The Rhinegold, The Valkyrie, Siegfried, and Twilight of the Gods.  With the creation of this monumental work, commonly called the Ring cycle, Wagner also reinvented the musical language of opera.  In contrast to the practices of his predecessors and contemporaries, like Carl Maria von Weber and Giacomo Meyerbeer, Wagner blurred the lines between the traditional operatic components of recitative (musical dialogue) and aria (solo) and virtually eliminated large choral segments.  Additionally, he amplified the role of the orchestra.
However, the most influential Wagnerian innovation was the evolution and systematic application of what would later be known as the leitmotif, a recurring musical phrase or melody closely associated with a particular character, place, or object in the drama.  The composer referred to these repeating phrases as ""melodic moments,"" ""ground themes,"" or ""carriers of feeling,"" and subjected them to endless modulation (changes in musical key) and variation.  They could, as Hans von Wolzogen explains, be ""developed, interwoven, assimilated with each other, and multifariously transformed.""  Wagner also strategically employed them as ""motifs of memory"" that reminded the audience of previous scenes in the drama.  Thus, leitmotifs not only served as dramatic devices to signal the appearance of different characters but provided the internal musical logic and unifying mechanism for the entire operatic cycle.  Through liberal use of leitmotifs, Wagner was able to generate something Michael Halliwell describes as ""a dense, constantly evolving, and fully enclosed dramatic world"" whose musical complexity was staggering.
Unlike most opera composers, Wagner wrote not only the musical scores to his works but also the libretti (the lyrics and narrative), which he dubbed ""poems.""  The Ring cycle's libretti were based on the medieval epics of Norse and Germanic mythology, such as the Eddas, the Volsung, and the Nibelungenlied.  Furthermore, the composer found a structural prototype for his masterpiece in the ancient Greek festival of the god Dionysus, for which playwrights produced four related dramas to be performed on successive days.  Wagner's own magnum opus would debut over four nights in August 1876 at the Festspielhaus, a state-of-the-art opera house built in Bayreuth, Germany, at the composer's behest.
In a life and career marked by controversy and scandal, Wagner endured debt, poverty, broken marriages, and political exile.  Yet his accomplishments in opera surpassed that of any other composer, including his Italian counterpart Giuseppe Verdi.  In fact, few areas of European and world culture have escaped Wagner's influence.  Most notably, his Ring cycle combined story with visual elements and dramatic music to anticipate the not-yet-invented art of cinema.  Indeed, early film score composers were schooled in Wagnerian techniques; they understood the versatile and subtle power of the leitmotif to unify all aspects of the drama and influence the audience emotionally.  Nevertheless, moviegoers today would struggle to identify Wagner's innovative use of the leitmotif as the progenitor of musical film scores and, particularly, of the popular phenomenon of the ""theme song.""",Critical Analysis & Reasoning Skills,5,Humanities
3,Passage Title: Wagner's Leitmotif,"Judging the opera of his day to be in a desperate state of decline, the 19th-century German composer Wilhelm Richard Wagner—arguably the most controversial, if not the most titanic, figure in the history of classical music—set out to revitalize and revolutionize the genre.  In his 1851 book-length essay, Opera and Drama, Wagner adopted the concept of Gesamtkunstwerk, or ""total work of art,"" leading him to envision the ideal form of opera as a synthesis of the poetic, visual, musical, and dramatic arts.  Thus, rather than the opera's drama being subordinate to the music, as was typical in Wagner's time, the music would now be integrated with the drama.
Subscribing to this aesthetic theory of Gesamtkunstwerk, Wagner produced his most celebrated operatic achievement, the Ring of the Nibelung, comprising four music dramas: The Rhinegold, The Valkyrie, Siegfried, and Twilight of the Gods.  With the creation of this monumental work, commonly called the Ring cycle, Wagner also reinvented the musical language of opera.  In contrast to the practices of his predecessors and contemporaries, like Carl Maria von Weber and Giacomo Meyerbeer, Wagner blurred the lines between the traditional operatic components of recitative (musical dialogue) and aria (solo) and virtually eliminated large choral segments.  Additionally, he amplified the role of the orchestra.
However, the most influential Wagnerian innovation was the evolution and systematic application of what would later be known as the leitmotif, a recurring musical phrase or melody closely associated with a particular character, place, or object in the drama.  The composer referred to these repeating phrases as ""melodic moments,"" ""ground themes,"" or ""carriers of feeling,"" and subjected them to endless modulation (changes in musical key) and variation.  They could, as Hans von Wolzogen explains, be ""developed, interwoven, assimilated with each other, and multifariously transformed.""  Wagner also strategically employed them as ""motifs of memory"" that reminded the audience of previous scenes in the drama.  Thus, leitmotifs not only served as dramatic devices to signal the appearance of different characters but provided the internal musical logic and unifying mechanism for the entire operatic cycle.  Through liberal use of leitmotifs, Wagner was able to generate something Michael Halliwell describes as ""a dense, constantly evolving, and fully enclosed dramatic world"" whose musical complexity was staggering.
Unlike most opera composers, Wagner wrote not only the musical scores to his works but also the libretti (the lyrics and narrative), which he dubbed ""poems.""  The Ring cycle's libretti were based on the medieval epics of Norse and Germanic mythology, such as the Eddas, the Volsung, and the Nibelungenlied.  Furthermore, the composer found a structural prototype for his masterpiece in the ancient Greek festival of the god Dionysus, for which playwrights produced four related dramas to be performed on successive days.  Wagner's own magnum opus would debut over four nights in August 1876 at the Festspielhaus, a state-of-the-art opera house built in Bayreuth, Germany, at the composer's behest.
In a life and career marked by controversy and scandal, Wagner endured debt, poverty, broken marriages, and political exile.  Yet his accomplishments in opera surpassed that of any other composer, including his Italian counterpart Giuseppe Verdi.  In fact, few areas of European and world culture have escaped Wagner's influence.  Most notably, his Ring cycle combined story with visual elements and dramatic music to anticipate the not-yet-invented art of cinema.  Indeed, early film score composers were schooled in Wagnerian techniques; they understood the versatile and subtle power of the leitmotif to unify all aspects of the drama and influence the audience emotionally.  Nevertheless, moviegoers today would struggle to identify Wagner's innovative use of the leitmotif as the progenitor of musical film scores and, particularly, of the popular phenomenon of the ""theme song.""",Critical Analysis & Reasoning Skills,5,Humanities
4,Passage Title: Wagner's Leitmotif,"Judging the opera of his day to be in a desperate state of decline, the 19th-century German composer Wilhelm Richard Wagner—arguably the most controversial, if not the most titanic, figure in the history of classical music—set out to revitalize and revolutionize the genre.  In his 1851 book-length essay, Opera and Drama, Wagner adopted the concept of Gesamtkunstwerk, or ""total work of art,"" leading him to envision the ideal form of opera as a synthesis of the poetic, visual, musical, and dramatic arts.  Thus, rather than the opera's drama being subordinate to the music, as was typical in Wagner's time, the music would now be integrated with the drama.
Subscribing to this aesthetic theory of Gesamtkunstwerk, Wagner produced his most celebrated operatic achievement, the Ring of the Nibelung, comprising four music dramas: The Rhinegold, The Valkyrie, Siegfried, and Twilight of the Gods.  With the creation of this monumental work, commonly called the Ring cycle, Wagner also reinvented the musical language of opera.  In contrast to the practices of his predecessors and contemporaries, like Carl Maria von Weber and Giacomo Meyerbeer, Wagner blurred the lines between the traditional operatic components of recitative (musical dialogue) and aria (solo) and virtually eliminated large choral segments.  Additionally, he amplified the role of the orchestra.
However, the most influential Wagnerian innovation was the evolution and systematic application of what would later be known as the leitmotif, a recurring musical phrase or melody closely associated with a particular character, place, or object in the drama.  The composer referred to these repeating phrases as ""melodic moments,"" ""ground themes,"" or ""carriers of feeling,"" and subjected them to endless modulation (changes in musical key) and variation.  They could, as Hans von Wolzogen explains, be ""developed, interwoven, assimilated with each other, and multifariously transformed.""  Wagner also strategically employed them as ""motifs of memory"" that reminded the audience of previous scenes in the drama.  Thus, leitmotifs not only served as dramatic devices to signal the appearance of different characters but provided the internal musical logic and unifying mechanism for the entire operatic cycle.  Through liberal use of leitmotifs, Wagner was able to generate something Michael Halliwell describes as ""a dense, constantly evolving, and fully enclosed dramatic world"" whose musical complexity was staggering.
Unlike most opera composers, Wagner wrote not only the musical scores to his works but also the libretti (the lyrics and narrative), which he dubbed ""poems.""  The Ring cycle's libretti were based on the medieval epics of Norse and Germanic mythology, such as the Eddas, the Volsung, and the Nibelungenlied.  Furthermore, the composer found a structural prototype for his masterpiece in the ancient Greek festival of the god Dionysus, for which playwrights produced four related dramas to be performed on successive days.  Wagner's own magnum opus would debut over four nights in August 1876 at the Festspielhaus, a state-of-the-art opera house built in Bayreuth, Germany, at the composer's behest.
In a life and career marked by controversy and scandal, Wagner endured debt, poverty, broken marriages, and political exile.  Yet his accomplishments in opera surpassed that of any other composer, including his Italian counterpart Giuseppe Verdi.  In fact, few areas of European and world culture have escaped Wagner's influence.  Most notably, his Ring cycle combined story with visual elements and dramatic music to anticipate the not-yet-invented art of cinema.  Indeed, early film score composers were schooled in Wagnerian techniques; they understood the versatile and subtle power of the leitmotif to unify all aspects of the drama and influence the audience emotionally.  Nevertheless, moviegoers today would struggle to identify Wagner's innovative use of the leitmotif as the progenitor of musical film scores and, particularly, of the popular phenomenon of the ""theme song.""",Critical Analysis & Reasoning Skills,5,Humanities
5,Passage Title: Wagner's Leitmotif,"Judging the opera of his day to be in a desperate state of decline, the 19th-century German composer Wilhelm Richard Wagner—arguably the most controversial, if not the most titanic, figure in the history of classical music—set out to revitalize and revolutionize the genre.  In his 1851 book-length essay, Opera and Drama, Wagner adopted the concept of Gesamtkunstwerk, or ""total work of art,"" leading him to envision the ideal form of opera as a synthesis of the poetic, visual, musical, and dramatic arts.  Thus, rather than the opera's drama being subordinate to the music, as was typical in Wagner's time, the music would now be integrated with the drama.
Subscribing to this aesthetic theory of Gesamtkunstwerk, Wagner produced his most celebrated operatic achievement, the Ring of the Nibelung, comprising four music dramas: The Rhinegold, The Valkyrie, Siegfried, and Twilight of the Gods.  With the creation of this monumental work, commonly called the Ring cycle, Wagner also reinvented the musical language of opera.  In contrast to the practices of his predecessors and contemporaries, like Carl Maria von Weber and Giacomo Meyerbeer, Wagner blurred the lines between the traditional operatic components of recitative (musical dialogue) and aria (solo) and virtually eliminated large choral segments.  Additionally, he amplified the role of the orchestra.
However, the most influential Wagnerian innovation was the evolution and systematic application of what would later be known as the leitmotif, a recurring musical phrase or melody closely associated with a particular character, place, or object in the drama.  The composer referred to these repeating phrases as ""melodic moments,"" ""ground themes,"" or ""carriers of feeling,"" and subjected them to endless modulation (changes in musical key) and variation.  They could, as Hans von Wolzogen explains, be ""developed, interwoven, assimilated with each other, and multifariously transformed.""  Wagner also strategically employed them as ""motifs of memory"" that reminded the audience of previous scenes in the drama.  Thus, leitmotifs not only served as dramatic devices to signal the appearance of different characters but provided the internal musical logic and unifying mechanism for the entire operatic cycle.  Through liberal use of leitmotifs, Wagner was able to generate something Michael Halliwell describes as ""a dense, constantly evolving, and fully enclosed dramatic world"" whose musical complexity was staggering.
Unlike most opera composers, Wagner wrote not only the musical scores to his works but also the libretti (the lyrics and narrative), which he dubbed ""poems.""  The Ring cycle's libretti were based on the medieval epics of Norse and Germanic mythology, such as the Eddas, the Volsung, and the Nibelungenlied.  Furthermore, the composer found a structural prototype for his masterpiece in the ancient Greek festival of the god Dionysus, for which playwrights produced four related dramas to be performed on successive days.  Wagner's own magnum opus would debut over four nights in August 1876 at the Festspielhaus, a state-of-the-art opera house built in Bayreuth, Germany, at the composer's behest.
In a life and career marked by controversy and scandal, Wagner endured debt, poverty, broken marriages, and political exile.  Yet his accomplishments in opera surpassed that of any other composer, including his Italian counterpart Giuseppe Verdi.  In fact, few areas of European and world culture have escaped Wagner's influence.  Most notably, his Ring cycle combined story with visual elements and dramatic music to anticipate the not-yet-invented art of cinema.  Indeed, early film score composers were schooled in Wagnerian techniques; they understood the versatile and subtle power of the leitmotif to unify all aspects of the drama and influence the audience emotionally.  Nevertheless, moviegoers today would struggle to identify Wagner's innovative use of the leitmotif as the progenitor of musical film scores and, particularly, of the popular phenomenon of the ""theme song.""",Critical Analysis & Reasoning Skills,5,Humanities
6,Passage Title: The Panama Canal,"To sail from the east of North America to its western coast was not impossible in the nineteenth century, but sailors may well have wished it was.  The voyage required ships to brave the frigid waters between South America and Antarctica, whose treacherous depths claimed as many as fifteen thousand bodies.  This abode of ninety-foot waves and buffeting gales marked only the mid-point in a circuit of the Americas, and the men who survived that reckoning still faced several more weeks at sea.
Understandably, the desire for a shortcut was strong.  Previous exploration had revealed no naturally occurring waterway through Central America, but what if such a passage could be built?  These considerations were the genesis of what would become the Panama Canal.
The first to attempt such a feat were the French, under the leadership of Ferdinand de Lesseps.  Having formerly engineered the Suez Canal connecting the Mediterranean and Red Seas, Lesseps was a natural choice to head what was presumed to be a similar endeavor.  With the enthusiastic support of his country and the permission of the Colombian government (which controlled Panama at that time), Lesseps and his team began work in 1880, 11 years after the Suez Canal had been completed.
However, the mountainous jungles and swamps of Panama proved a pernicious contrast to the flat sands of Egypt.  Equipment toppled down hillsides or was swallowed into the mud, while frequent rains washed excavated dirt mounds back into the pits from which they had been extracted.  More devastating was the human toll.  Living conditions were squalid and miserable, as workers were ravaged by rampant yellow fever and malaria.  Over twenty thousand lives were lost, with no end in sight to the scourge of disease or to the faltering project.  Ultimately, the construction company went bankrupt, some of its members were imprisoned, and the elderly Lesseps died.
With the failure of the French, the stage was set for the United States to try its hand.  Some American engineers recommended that the canal should be built through Nicaragua instead of Panama; although the former country was much wider, its terrain was significantly more hospitable.  An additional drawback to choosing Panama was that the Colombian government would not agree to let the U.S. control the canal once it was built.  Nonetheless, the U.S. decided to build in Panama.  Shortly thereafter, Panamanian dissident Manuel Amador led a rebellion against the Colombian government, while a U.S. warship happened to be sailing off the coast.  Victory was swift; as writer Janet Pascal notes: ""The entire revolution lasted only a few hours.  Only one shopkeeper and a donkey were killed.""  Afterward, newly independent Panama granted construction rights and control of the future canal to the United States.
Unfortunately, the U.S. claimed the French's abandoned equipment and facilities while failing to address their logistical difficulties and incidence of disease.  After a year of futility, wiser minds devised a new course.  Acting on the uncommon but accurate belief that mosquitoes spread malaria and yellow fever, Americans exterminated those pests and thus the maladies they caused.  In conjunction with new living facilities and improved transportation, this action provided the ability to sustain a healthy workforce and build the canal based on proper planning.
The project spanned the American presidencies of Theodore Roosevelt, William Howard Taft, and Woodrow Wilson, reaching completion in 1914.  Traversing the breadth of Panama and incorporating a series of locks to raise and lower ships to different elevations, the Panama Canal finally made it possible to sail from the Atlantic Ocean to the Pacific without circumnavigating South America.  It remains in use to this day, more than a century after its construction.",Critical Analysis & Reasoning Skills,10,Social Sciences
7,Passage Title: The Panama Canal,"To sail from the east of North America to its western coast was not impossible in the nineteenth century, but sailors may well have wished it was.  The voyage required ships to brave the frigid waters between South America and Antarctica, whose treacherous depths claimed as many as fifteen thousand bodies.  This abode of ninety-foot waves and buffeting gales marked only the mid-point in a circuit of the Americas, and the men who survived that reckoning still faced several more weeks at sea.
Understandably, the desire for a shortcut was strong.  Previous exploration had revealed no naturally occurring waterway through Central America, but what if such a passage could be built?  These considerations were the genesis of what would become the Panama Canal.
The first to attempt such a feat were the French, under the leadership of Ferdinand de Lesseps.  Having formerly engineered the Suez Canal connecting the Mediterranean and Red Seas, Lesseps was a natural choice to head what was presumed to be a similar endeavor.  With the enthusiastic support of his country and the permission of the Colombian government (which controlled Panama at that time), Lesseps and his team began work in 1880, 11 years after the Suez Canal had been completed.
However, the mountainous jungles and swamps of Panama proved a pernicious contrast to the flat sands of Egypt.  Equipment toppled down hillsides or was swallowed into the mud, while frequent rains washed excavated dirt mounds back into the pits from which they had been extracted.  More devastating was the human toll.  Living conditions were squalid and miserable, as workers were ravaged by rampant yellow fever and malaria.  Over twenty thousand lives were lost, with no end in sight to the scourge of disease or to the faltering project.  Ultimately, the construction company went bankrupt, some of its members were imprisoned, and the elderly Lesseps died.
With the failure of the French, the stage was set for the United States to try its hand.  Some American engineers recommended that the canal should be built through Nicaragua instead of Panama; although the former country was much wider, its terrain was significantly more hospitable.  An additional drawback to choosing Panama was that the Colombian government would not agree to let the U.S. control the canal once it was built.  Nonetheless, the U.S. decided to build in Panama.  Shortly thereafter, Panamanian dissident Manuel Amador led a rebellion against the Colombian government, while a U.S. warship happened to be sailing off the coast.  Victory was swift; as writer Janet Pascal notes: ""The entire revolution lasted only a few hours.  Only one shopkeeper and a donkey were killed.""  Afterward, newly independent Panama granted construction rights and control of the future canal to the United States.
Unfortunately, the U.S. claimed the French's abandoned equipment and facilities while failing to address their logistical difficulties and incidence of disease.  After a year of futility, wiser minds devised a new course.  Acting on the uncommon but accurate belief that mosquitoes spread malaria and yellow fever, Americans exterminated those pests and thus the maladies they caused.  In conjunction with new living facilities and improved transportation, this action provided the ability to sustain a healthy workforce and build the canal based on proper planning.
The project spanned the American presidencies of Theodore Roosevelt, William Howard Taft, and Woodrow Wilson, reaching completion in 1914.  Traversing the breadth of Panama and incorporating a series of locks to raise and lower ships to different elevations, the Panama Canal finally made it possible to sail from the Atlantic Ocean to the Pacific without circumnavigating South America.  It remains in use to this day, more than a century after its construction.",Critical Analysis & Reasoning Skills,10,Social Sciences
8,Passage Title: The Panama Canal,"To sail from the east of North America to its western coast was not impossible in the nineteenth century, but sailors may well have wished it was.  The voyage required ships to brave the frigid waters between South America and Antarctica, whose treacherous depths claimed as many as fifteen thousand bodies.  This abode of ninety-foot waves and buffeting gales marked only the mid-point in a circuit of the Americas, and the men who survived that reckoning still faced several more weeks at sea.
Understandably, the desire for a shortcut was strong.  Previous exploration had revealed no naturally occurring waterway through Central America, but what if such a passage could be built?  These considerations were the genesis of what would become the Panama Canal.
The first to attempt such a feat were the French, under the leadership of Ferdinand de Lesseps.  Having formerly engineered the Suez Canal connecting the Mediterranean and Red Seas, Lesseps was a natural choice to head what was presumed to be a similar endeavor.  With the enthusiastic support of his country and the permission of the Colombian government (which controlled Panama at that time), Lesseps and his team began work in 1880, 11 years after the Suez Canal had been completed.
However, the mountainous jungles and swamps of Panama proved a pernicious contrast to the flat sands of Egypt.  Equipment toppled down hillsides or was swallowed into the mud, while frequent rains washed excavated dirt mounds back into the pits from which they had been extracted.  More devastating was the human toll.  Living conditions were squalid and miserable, as workers were ravaged by rampant yellow fever and malaria.  Over twenty thousand lives were lost, with no end in sight to the scourge of disease or to the faltering project.  Ultimately, the construction company went bankrupt, some of its members were imprisoned, and the elderly Lesseps died.
With the failure of the French, the stage was set for the United States to try its hand.  Some American engineers recommended that the canal should be built through Nicaragua instead of Panama; although the former country was much wider, its terrain was significantly more hospitable.  An additional drawback to choosing Panama was that the Colombian government would not agree to let the U.S. control the canal once it was built.  Nonetheless, the U.S. decided to build in Panama.  Shortly thereafter, Panamanian dissident Manuel Amador led a rebellion against the Colombian government, while a U.S. warship happened to be sailing off the coast.  Victory was swift; as writer Janet Pascal notes: ""The entire revolution lasted only a few hours.  Only one shopkeeper and a donkey were killed.""  Afterward, newly independent Panama granted construction rights and control of the future canal to the United States.
Unfortunately, the U.S. claimed the French's abandoned equipment and facilities while failing to address their logistical difficulties and incidence of disease.  After a year of futility, wiser minds devised a new course.  Acting on the uncommon but accurate belief that mosquitoes spread malaria and yellow fever, Americans exterminated those pests and thus the maladies they caused.  In conjunction with new living facilities and improved transportation, this action provided the ability to sustain a healthy workforce and build the canal based on proper planning.
The project spanned the American presidencies of Theodore Roosevelt, William Howard Taft, and Woodrow Wilson, reaching completion in 1914.  Traversing the breadth of Panama and incorporating a series of locks to raise and lower ships to different elevations, the Panama Canal finally made it possible to sail from the Atlantic Ocean to the Pacific without circumnavigating South America.  It remains in use to this day, more than a century after its construction.",Critical Analysis & Reasoning Skills,10,Social Sciences
9,Passage Title: The Panama Canal,"To sail from the east of North America to its western coast was not impossible in the nineteenth century, but sailors may well have wished it was.  The voyage required ships to brave the frigid waters between South America and Antarctica, whose treacherous depths claimed as many as fifteen thousand bodies.  This abode of ninety-foot waves and buffeting gales marked only the mid-point in a circuit of the Americas, and the men who survived that reckoning still faced several more weeks at sea.
Understandably, the desire for a shortcut was strong.  Previous exploration had revealed no naturally occurring waterway through Central America, but what if such a passage could be built?  These considerations were the genesis of what would become the Panama Canal.
The first to attempt such a feat were the French, under the leadership of Ferdinand de Lesseps.  Having formerly engineered the Suez Canal connecting the Mediterranean and Red Seas, Lesseps was a natural choice to head what was presumed to be a similar endeavor.  With the enthusiastic support of his country and the permission of the Colombian government (which controlled Panama at that time), Lesseps and his team began work in 1880, 11 years after the Suez Canal had been completed.
However, the mountainous jungles and swamps of Panama proved a pernicious contrast to the flat sands of Egypt.  Equipment toppled down hillsides or was swallowed into the mud, while frequent rains washed excavated dirt mounds back into the pits from which they had been extracted.  More devastating was the human toll.  Living conditions were squalid and miserable, as workers were ravaged by rampant yellow fever and malaria.  Over twenty thousand lives were lost, with no end in sight to the scourge of disease or to the faltering project.  Ultimately, the construction company went bankrupt, some of its members were imprisoned, and the elderly Lesseps died.
With the failure of the French, the stage was set for the United States to try its hand.  Some American engineers recommended that the canal should be built through Nicaragua instead of Panama; although the former country was much wider, its terrain was significantly more hospitable.  An additional drawback to choosing Panama was that the Colombian government would not agree to let the U.S. control the canal once it was built.  Nonetheless, the U.S. decided to build in Panama.  Shortly thereafter, Panamanian dissident Manuel Amador led a rebellion against the Colombian government, while a U.S. warship happened to be sailing off the coast.  Victory was swift; as writer Janet Pascal notes: ""The entire revolution lasted only a few hours.  Only one shopkeeper and a donkey were killed.""  Afterward, newly independent Panama granted construction rights and control of the future canal to the United States.
Unfortunately, the U.S. claimed the French's abandoned equipment and facilities while failing to address their logistical difficulties and incidence of disease.  After a year of futility, wiser minds devised a new course.  Acting on the uncommon but accurate belief that mosquitoes spread malaria and yellow fever, Americans exterminated those pests and thus the maladies they caused.  In conjunction with new living facilities and improved transportation, this action provided the ability to sustain a healthy workforce and build the canal based on proper planning.
The project spanned the American presidencies of Theodore Roosevelt, William Howard Taft, and Woodrow Wilson, reaching completion in 1914.  Traversing the breadth of Panama and incorporating a series of locks to raise and lower ships to different elevations, the Panama Canal finally made it possible to sail from the Atlantic Ocean to the Pacific without circumnavigating South America.  It remains in use to this day, more than a century after its construction.",Critical Analysis & Reasoning Skills,10,Social Sciences
10,Passage Title: The Panama Canal,"To sail from the east of North America to its western coast was not impossible in the nineteenth century, but sailors may well have wished it was.  The voyage required ships to brave the frigid waters between South America and Antarctica, whose treacherous depths claimed as many as fifteen thousand bodies.  This abode of ninety-foot waves and buffeting gales marked only the mid-point in a circuit of the Americas, and the men who survived that reckoning still faced several more weeks at sea.
Understandably, the desire for a shortcut was strong.  Previous exploration had revealed no naturally occurring waterway through Central America, but what if such a passage could be built?  These considerations were the genesis of what would become the Panama Canal.
The first to attempt such a feat were the French, under the leadership of Ferdinand de Lesseps.  Having formerly engineered the Suez Canal connecting the Mediterranean and Red Seas, Lesseps was a natural choice to head what was presumed to be a similar endeavor.  With the enthusiastic support of his country and the permission of the Colombian government (which controlled Panama at that time), Lesseps and his team began work in 1880, 11 years after the Suez Canal had been completed.
However, the mountainous jungles and swamps of Panama proved a pernicious contrast to the flat sands of Egypt.  Equipment toppled down hillsides or was swallowed into the mud, while frequent rains washed excavated dirt mounds back into the pits from which they had been extracted.  More devastating was the human toll.  Living conditions were squalid and miserable, as workers were ravaged by rampant yellow fever and malaria.  Over twenty thousand lives were lost, with no end in sight to the scourge of disease or to the faltering project.  Ultimately, the construction company went bankrupt, some of its members were imprisoned, and the elderly Lesseps died.
With the failure of the French, the stage was set for the United States to try its hand.  Some American engineers recommended that the canal should be built through Nicaragua instead of Panama; although the former country was much wider, its terrain was significantly more hospitable.  An additional drawback to choosing Panama was that the Colombian government would not agree to let the U.S. control the canal once it was built.  Nonetheless, the U.S. decided to build in Panama.  Shortly thereafter, Panamanian dissident Manuel Amador led a rebellion against the Colombian government, while a U.S. warship happened to be sailing off the coast.  Victory was swift; as writer Janet Pascal notes: ""The entire revolution lasted only a few hours.  Only one shopkeeper and a donkey were killed.""  Afterward, newly independent Panama granted construction rights and control of the future canal to the United States.
Unfortunately, the U.S. claimed the French's abandoned equipment and facilities while failing to address their logistical difficulties and incidence of disease.  After a year of futility, wiser minds devised a new course.  Acting on the uncommon but accurate belief that mosquitoes spread malaria and yellow fever, Americans exterminated those pests and thus the maladies they caused.  In conjunction with new living facilities and improved transportation, this action provided the ability to sustain a healthy workforce and build the canal based on proper planning.
The project spanned the American presidencies of Theodore Roosevelt, William Howard Taft, and Woodrow Wilson, reaching completion in 1914.  Traversing the breadth of Panama and incorporating a series of locks to raise and lower ships to different elevations, the Panama Canal finally made it possible to sail from the Atlantic Ocean to the Pacific without circumnavigating South America.  It remains in use to this day, more than a century after its construction.",Critical Analysis & Reasoning Skills,10,Social Sciences
